fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
initial-071626/dpc-235-KIT-62501048.png,initial-071626,dpc-235-KIT-62501048.png,0.09923159533494155,0.2101324563887927,0.09779732548391631,0.20276143153111714,0.09930771850694096,0.2108901119669214,0.09939116385626012,0.2107103836189803,0.09947458097836401,0.21171707784630064
initial-071626/dpc-105-KIT-62500652.png,initial-071626,dpc-105-KIT-62500652.png,0.14703773476893922,0.23077144357047621,0.14681751938315063,0.23054873074255508,0.147089911663765,0.23143285718946555,0.14708159671877383,0.23071352850371205,0.14712743368076212,0.23062691547983175
initial-071626/dpc-051-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,initial-071626,dpc-051-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,0.2073896373270119,0.5327604415580409,0.20789301924605919,0.5334078455550803,0.2074034440368251,0.5324508527796349,0.2072582857256238,0.5331166617367594,0.20724444412338291,0.533343768208523
initial-071626/dpc-035-LB-D3-2025-10-03-122127-250912792D-thin-3-4.png,initial-071626,dpc-035-LB-D3-2025-10-03-122127-250912792D-thin-3-4.png,0.2941433225008386,0.8794498693971335,0.29440692201730423,0.8812026463415424,0.29415422506966793,0.8798557119915559,0.29417613373588464,0.8789585130181868,0.29431576153851513,0.8800244693555378
initial-071626/dpc-015-LB-D3-2025-10-03-122127-250912792D-thin-3-4.png,initial-071626,dpc-015-LB-D3-2025-10-03-122127-250912792D-thin-3-4.png,0.322767991846169,0.24223154211164116,0.322810129398379,0.24231016192352411,0.322728602700256,0.24201101298170077,0.3227739087187162,0.2419770480167269,0.32281329505297796,0.24245926114384134
initial-071626/dpc-174-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,initial-071626,dpc-174-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,0.12753287630621998,0.19838134640158692,0.12750115113543878,0.1971863661722713,0.1275059732529854,0.19757535683225186,0.12745922645998103,0.19847918961462852,0.12743176550998508,0.19811474004772908
initial-071626/dpc-145-LB-D12-2026-03-04-114809-250817119ELWA-Negative-2.png,initial-071626,dpc-145-LB-D12-2026-03-04-114809-250817119ELWA-Negative-2.png,0.180371495339127,0.4512694660551497,0.18040718509676978,0.45042560861404696,0.1803836646234513,0.4512813799237129,0.18033200622174575,0.4516885196441411,0.1803473872882426,0.4508818088369045
initial-071626/dpc-134-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,initial-071626,dpc-134-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,0.1505176496215963,0.2882389161550034,0.15076489494007494,0.287206273390437,0.15055147377198938,0.2876954247647539,0.15051203619513354,0.2878866982575058,0.15042939356571675,0.28788720133080503
initial-071626/dpc-198-KIT-62501056.png,initial-071626,dpc-198-KIT-62501056.png,0.33230041853118364,0.9577342658319581,0.3326702936986205,0.9587811395381335,0.3323669840301642,0.9579535331445997,0.3324439187673287,0.9573516633334486,0.33245213695282266,0.957734800834319
initial-071626/dpc-168-KIT-62500666.png,initial-071626,dpc-168-KIT-62500666.png,0.07917519092313931,0.1808875927238455,0.07925346751243038,0.18115603710454706,0.07918498085748836,0.18077375400715437,0.07921280662908314,0.18159564469004233,0.07924829540933413,0.18133375008786656
initial-071626/dpc-146-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,initial-071626,dpc-146-LB-D3-2025-08-30-125645-25021889-D-thin-1.png,0.09416136770073154,0.1759480145415654,0.09394232359307757,0.17389428717607638,0.0941609957386043,0.17463332004052595,0.09414703507042502,0.175404939749589,0.0941602041452436,0.17493489780740992
initial-071626/dpc-008-LB-D3-2025-08-30-130619-2412193030-D-thin-2.png,initial-071626,dpc-008-LB-D3-2025-08-30-130619-2412193030-D-thin-2.png,0.1562567519258872,0.42482921981202126,0.1561426651320853,0.4249203725060454,0.15624763225931712,0.42465093623906025,0.15635775078858358,0.425329229375211,0.15637229201705544,0.42477506802664133
initial-071626/dpc-020-LB-D3-2025-08-30-132634-250816974-D-thin-4.png,initial-071626,dpc-020-LB-D3-2025-08-30-132634-250816974-D-thin-4.png,0.1343838038622312,0.2140571840355093,0.13435036466499028,0.2141750989816008,0.134356724060775,0.21383527551597784,0.13443298864172162,0.21437743460752356,0.1343984617896132,0.2143349570641391
tanzania-073026/dpc-001-KTR-72502948.png,tanzania-073026,dpc-001-KTR-72502948.png,0.17484954823561444,0.18681194023920863,0.174741100642447,0.1866110005746209,0.17481864696107322,0.18638825467668702,0.17478049390063538,0.18583637655034593,0.17470338603441746,0.1860243650951638
tanzania-073026/dpc-002-KTR-72502948.png,tanzania-073026,dpc-002-KTR-72502948.png,0.15644356959880257,0.27208554344113833,0.15620797801941835,0.2714996129503805,0.15634943088276373,0.27177720374298164,0.1563736692149916,0.27190419070107646,0.1563250002072581,0.2721267444336357
tanzania-073026/dpc-003-KTR-72502948.png,tanzania-073026,dpc-003-KTR-72502948.png,0.17230466701074176,0.21491344219878902,0.17220869046984208,0.21443872491496965,0.17233918696594075,0.2148268150714658,0.17236223744254933,0.2149605232426913,0.17237937507460782,0.2150060377191755
tanzania-073026/dpc-004-KTR-72502948.png,tanzania-073026,dpc-004-KTR-72502948.png,0.16048113941133357,0.2516294637599057,0.16034265123481803,0.25083395509192447,0.1604807644891881,0.2513227488497029,0.1605305201561528,0.25271593827728545,0.16055679747753734,0.2509680577972222
tanzania-073026/dpc-005-KTR-72502948.png,tanzania-073026,dpc-005-KTR-72502948.png,0.14991216438527055,0.2904026256893837,0.14987841289071777,0.2923409949115559,0.14994461465510855,0.29054084612260095,0.1498656348106592,0.29111779429420215,0.14991478198485772,0.2907063851205848
tanzania-073026/dpc-006-KTR-72502948.png,tanzania-073026,dpc-006-KTR-72502948.png,0.13885372275869232,0.2942454808928056,0.13888710976728932,0.2953923526609013,0.13888238002481848,0.2940664954716257,0.13885592048363982,0.2937321097509795,0.13884850667590093,0.2952031898165037
tanzania-073026/dpc-007-KTR-72502948.png,tanzania-073026,dpc-007-KTR-72502948.png,0.1990045758578333,0.33191144217774227,0.1989932950488047,0.32970270820571473,0.19901502488289377,0.3318695948162276,0.1990146385114415,0.33172070142814075,0.19907740158590534,0.33173184472153433
tanzania-073026/dpc-008-KTR-72502948.png,tanzania-073026,dpc-008-KTR-72502948.png,0.15250327873404884,0.2250190159685267,0.15262950937123596,0.2274995128801974,0.15255595191261737,0.2250466964894098,0.15256124637201623,0.2253759948603321,0.15258562915639054,0.22592555219045898
tanzania-073026/dpc-009-KTR-72502948.png,tanzania-073026,dpc-009-KTR-72502948.png,0.19179471827440228,0.28383488978245813,0.1917585373575237,0.2840684071654825,0.19177561102164378,0.2844885553858818,0.19174293854860427,0.28438706154192633,0.19178050299208857,0.28406076470802727
